0.0 0.005503480 
1.0 0.005603480 
3.0 0.005861030 
5.0 0.006118580 
7.0 0.006375120 
9.0 0.006632670 
11.0 0.006888200 
13.0 0.007143730 
15.0 0.007402290 
17.0 0.007660850 
19.0 0.007917390 
21.0 0.008174940 
23.0 0.008430470 
25.0 0.008686000 
27.0 0.008937490 
29.0 0.009186961 
31.0 0.009434411 
33.0 0.009677820 
35.0 0.009919210 
37.0 0.010155550 
39.0 0.010388860 
41.0 0.010618130 
43.0 0.010840330 
45.0 0.011057480 
47.0 0.011267560 
49.0 0.011472590 
51.0 0.011669540 
53.0 0.011861440 
55.0 0.012045260 
57.0 0.012222010 
59.0 0.012391690 
61.0 0.012554300 
63.0 0.012710850 
65.0 0.012857300 
67.0 0.012997690 
69.0 0.013128990 
71.0 0.013253220 
73.0 0.013370380 
75.0 0.013478450 
77.0 0.013580460 
79.0 0.013673380 
81.0 0.013759230 
83.0 0.013837000 
85.0 0.013906690 
87.0 0.013968300 
89.0 0.014021830 
91.0 0.014068290 
93.0 0.014105660 
95.0 0.014133940 
97.0 0.014155150 
99.0 0.014169000 
101.0 0.014179000 
103.0 0.014189000 
105.0 0.014195000 
107.0 0.014189000 
109.0 0.014179000 
111.0 0.014169000 
113.0 0.014155150 
115.0 0.014133940 
117.0 0.014105660 
119.0 0.014068290 
121.0 0.014021830 
123.0 0.013968300 
125.0 0.013906690 
127.0 0.013837000 
129.0 0.013759230 
131.0 0.013673380 
133.0 0.013580460 
135.0 0.013478450 
137.0 0.013370380 
139.0 0.013253220 
141.0 0.013128990 
143.0 0.012997690 
145.0 0.012857300 
147.0 0.012710850 
149.0 0.012554300 
151.0 0.012391690 
153.0 0.012222010 
155.0 0.012045260 
157.0 0.011861440 
159.0 0.011669540 
161.0 0.011472590 
163.0 0.011267560 
165.0 0.011057480 
167.0 0.010840330 
169.0 0.010618130 
171.0 0.010388860 
173.0 0.010155550 
175.0 0.009919210 
177.0 0.009677820 
179.0 0.009434411 
181.0 0.009186961 
183.0 0.008937490 
185.0 0.008686000 
187.0 0.008430470 
189.0 0.008174940 
191.0 0.007917390 
193.0 0.007660850 
195.0 0.007402290 
197.0 0.007143730 
199.0 0.006888200 
201.0 0.006632670 
203.0 0.006375120 
205.0 0.006118580 
207.0 0.005861030 
209.0 0.005603480 
211.0 0.005346940 
213.0 0.005089390 
215.0 0.004832850 
217.0 0.004574290 
219.0 0.004318760 
221.0 0.004059190 
223.0 0.003803660 
225.0 0.003547120 
227.0 0.003291590 
229.0 0.003036060 
231.0 0.002782550 
233.0 0.002528030 
235.0 0.002281590 
237.0 0.002035150 
239.0 0.001794770 
241.0 0.001561460 
243.0 0.001337240 
245.0 0.001130190 
247.0 0.000935260 
249.0 0.000763560 
251.0 0.000616100 
253.0 0.000497930 
255.0 0.0 
675.0 0.0 
677.0 0.000497930 
679.0 0.000616100 
681.0 0.000763560 
683.0 0.000935260 
685.0 0.001130190 
687.0 0.001337240 
689.0 0.001561460 
691.0 0.001794770 
693.0 0.002035150 
695.0 0.002281590 
697.0 0.002528030 
699.0 0.002782550 
701.0 0.003036060 
703.0 0.003291590 
705.0 0.003547120 
707.0 0.003803660 
709.0 0.004059190 
711.0 0.004318760 
713.0 0.004574290 
715.0 0.004832850 
717.0 0.005089390 
719.0 0.005346940 
720.0 0.005446940
