0.0	0.00000
1.0	0.00000
2.0	0.00001
3.0	0.00002
4.0	0.00003
5.0	0.00005
6.0	0.00007
7.0	0.00009
8.0	0.00012
9.0	0.00015
10.0	0.00019
11.0	0.00023
12.0	0.00026
13.0	0.00030
14.0	0.00034
15.0	0.00042
16.0	0.00052
17.0	0.00067
18.0	0.00084
19.0	0.00103
20.0	0.00124
21.0	0.00146
22.0	0.00169
23.0	0.00192
24.0	0.00216
25.0	0.00241
26.0	0.00265
27.0	0.00290
28.0	0.00315
29.0	0.00340
30.0	0.00365
31.0	0.00390
32.0	0.00415
33.0	0.00440
34.0	0.00465
35.0	0.00490
36.0	0.00515
37.0	0.00540
38.0	0.00565
39.0	0.00590
40.0	0.00615
41.0	0.00640
42.0	0.00665
43.0	0.00690
44.0	0.00715
45.0	0.00740
46.0	0.00765
47.0	0.00790
48.0	0.00815
49.0	0.00840
50.0	0.00865
51.0	0.00889
52.0	0.00913
53.0	0.00937
54.0	0.00961
55.0	0.00984
56.0	0.01007
57.0	0.01030
58.0	0.01052
59.0	0.01073
60.0	0.01095
61.0	0.01115
62.0	0.01136
63.0	0.01155
64.0	0.01175
65.0	0.01193
66.0	0.01211
67.0	0.01229
68.0	0.01246
69.0	0.01262
70.0	0.01278
71.0	0.01293
72.0	0.01307
73.0	0.01321
74.0	0.01334
75.0	0.01346
76.0	0.01357
77.0	0.01368
78.0	0.01379
79.0	0.01388
80.0	0.01397
81.0	0.01405
82.0	0.01412
83.0	0.01419
84.0	0.01425
85.0	0.01431
86.0	0.01435
87.0	0.01439
88.0	0.01442
89.0	0.01445
90.0	0.01446
91.0	0.01448
92.0	0.01448
93.0	0.01448
94.0	0.01446
95.0	0.01445
96.0	0.01442
97.0	0.01439
98.0	0.01435
99.0	0.01431
100.0	0.01425
101.0	0.01419
102.0	0.01412
103.0	0.01405
104.0	0.01397
105.0	0.01388
106.0	0.01379
107.0	0.01368
108.0	0.01357
109.0	0.01346
110.0	0.01333
111.0	0.01320
112.0	0.01307
113.0	0.01292
114.0	0.01277
115.0	0.01262
116.0	0.01245
117.0	0.01229
118.0	0.01211
119.0	0.01193
120.0	0.01174
121.0	0.01155
122.0	0.01135
123.0	0.01114
124.0	0.01093
125.0	0.01072
126.0	0.01050
127.0	0.01027
128.0	0.01005
129.0	0.00981
130.0	0.00958
131.0	0.00934
132.0	0.00909
133.0	0.00885
134.0	0.00860
135.0	0.00835
136.0	0.00810
137.0	0.00785
138.0	0.00760
139.0	0.00735
140.0	0.00710
141.0	0.00685
142.0	0.00660
143.0	0.00635
144.0	0.00610
145.0	0.00585
146.0	0.00560
147.0	0.00535
148.0	0.00510
149.0	0.00485
150.0	0.00460
151.0	0.00435
152.0	0.00410
153.0	0.00385
154.0	0.00360
155.0	0.00335
156.0	0.00310
157.0	0.00285
158.0	0.00260
159.0	0.00236
160.0	0.00211
161.0	0.00187
162.0	0.00163
163.0	0.00140
164.0	0.00118
165.0	0.00097
166.0	0.00078
167.0	0.00062
168.0	0.00049
169.0	0.00040
170.0	0.00034
171.0	0.00030
172.0	0.00026
173.0	0.00023
174.0	0.00019
175.0	0.00015
176.0	0.00012
177.0	0.00009
178.0	0.00007
179.0	0.00005
180.0	0.00003
181.0	0.00002
182.0	0.00001
183.0	0.00000
184.0	0.00000
185.0	0.00000
720.0	0.00000
